iter	Passed	Remaining
0	56	793
1	63	409
2	70	283
3	77	211
4	83	167
5	87	131
6	91	104
7	95	83
8	98	65
9	101	50
10	104	38
11	108	27
12	111	17
13	115	8
14	118	0
